n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
14,40,35,1,35,35,35,0.000146383,1,0.000146383,0.000146383,0.000146383,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,32,1,32,32,32,0.000127845,1,0.000127845,0.000127845,0.000127845,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.00322455,1,0.00322455,0.00322455,0.00322455,342,1,342,342,342,15,1,15,15,15,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,47,6,12.8,41,17,41.5,24,16,66.7,8,0,0,8,4,50
14,40,33,1,33,33,33,0.000116818,1,0.000116818,0.000116818,0.000116818,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.000136879,1,0.000136879,0.000136879,0.000136879,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.00130026,1,0.00130026,0.00130026,0.00130026,90,1,90,90,90,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,2,14.3,12,8,66.7,4,4,100,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000121165,1,0.000121165,0.000121165,0.000121165,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.00100297,1,0.00100297,0.00100297,0.00100297,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.00220704,1,0.00220704,0.00220704,0.00220704,199,1,199,199,199,8,1,8,8,8,3,1,3,3,3,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,21,1,4.8,20,1,5,19,12,63.2,7,0,0,7,5,71.4
14,40,39,1,39,39,39,0.000182771,1,0.000182771,0.000182771,0.000182771,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.00016966,1,0.00016966,0.00016966,0.00016966,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.000131277,1,0.000131277,0.000131277,0.000131277,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000137617,1,0.000137617,0.000137617,0.000137617,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.000147679,1,0.000147679,0.000147679,0.000147679,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.002101,1,0.002101,0.002101,0.002101,136,1,136,136,136,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,14,2,14.3,12,8,66.7,4,0,0,4,2,50
14,40,37,1,37,37,37,0.000121204,1,0.000121204,0.000121204,0.000121204,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000136609,1,0.000136609,0.000136609,0.000136609,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.0031638,1,0.0031638,0.0031638,0.0031638,366,1,366,366,366,16,1,16,16,16,6,1,6,6,6,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,40,3,7.5,37,1,2.7,36,23,63.9,13,0,0,13,7,53.8
14,40,33,1,33,33,33,0.00012868,1,0.00012868,0.00012868,0.00012868,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000100916,1,0.000100916,0.000100916,0.000100916,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,29,1,29,29,29,0.00252322,1,0.00252322,0.00252322,0.00252322,327,1,327,327,327,13,1,13,13,13,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,41,3,7.3,38,11,28.9,27,17,63,10,2,20,8,6,75
14,40,36,1,36,36,36,0.00223285,1,0.00223285,0.00223285,0.00223285,223,1,223,223,223,5,1,5,5,5,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,31,3,9.7,28,5,17.9,23,21,91.3,2,0,0,2,2,100
14,40,27,1,27,27,27,8.7283e-05,1,8.7283e-05,8.7283e-05,8.7283e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.000161801,1,0.000161801,0.000161801,0.000161801,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,45,1,45,45,45,0.00112104,1,0.00112104,0.00112104,0.00112104,66,1,66,66,66,2,1,2,2,2,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,0,0,8,5,62.5,3,2,66.7,1,0,0,1,0,0
14,40,40,1,40,40,40,0.00188236,1,0.00188236,0.00188236,0.00188236,178,1,178,178,178,6,1,6,6,6,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,27,4,14.8,23,12,52.2,11,9,81.8,2,0,0,2,2,100
14,40,40,1,40,40,40,0.00170397,1,0.00170397,0.00170397,0.00170397,103,1,103,103,103,4,1,4,4,4,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,14,1,7.1,13,9,69.2,4,2,50,2,0,0,2,2,100
14,40,29,1,29,29,29,0.000107314,1,0.000107314,0.000107314,0.000107314,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.00118532,1,0.00118532,0.00118532,0.00118532,90,1,90,90,90,5,1,5,5,5,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,16,4,25,12,12,100,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.00250964,1,0.00250964,0.00250964,0.00250964,267,1,267,267,267,13,1,13,13,13,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,39,8,20.5,31,12,38.7,19,15,78.9,4,0,0,4,0,0
14,40,44,1,44,44,44,0.000147662,1,0.000147662,0.000147662,0.000147662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000130362,1,0.000130362,0.000130362,0.000130362,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.000878349,1,0.000878349,0.000878349,0.000878349,64,1,64,64,64,2,1,2,2,2,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,9,1,11.1,8,5,62.5,3,3,100,0,0,0,0,0,0
14,40,39,1,39,39,39,0.00154,1,0.00154,0.00154,0.00154,126,1,126,126,126,5,1,5,5,5,3,1,3,3,3,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,1,6.7,14,4,28.6,10,7,70,3,0,0,3,1,33.3
14,40,32,1,32,32,32,0.000126542,1,0.000126542,0.000126542,0.000126542,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.000972491,1,0.000972491,0.000972491,0.000972491,57,1,57,57,57,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,7,5,71.4,2,2,100,0,0,0,0,0,0
14,40,34,1,34,34,34,0.00218572,1,0.00218572,0.00218572,0.00218572,173,1,173,173,173,9,1,9,9,9,4,1,4,4,4,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,25,5,20,20,11,55,9,6,66.7,3,0,0,3,0,0
14,40,40,1,40,40,40,0.000160875,1,0.000160875,0.000160875,0.000160875,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.00344478,1,0.00344478,0.00344478,0.00344478,355,1,355,355,355,17,1,17,17,17,4,1,4,4,4,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,39,4,10.3,35,1,2.9,34,21,61.8,13,0,0,13,8,61.5
14,40,34,1,34,34,34,9.9374e-05,1,9.9374e-05,9.9374e-05,9.9374e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.00129155,1,0.00129155,0.00129155,0.00129155,36,1,36,36,36,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,0,0,4,3,75,1,1,100,0,0,0,0,0,0
14,40,36,1,36,36,36,0.00112828,1,0.00112828,0.00112828,0.00112828,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.000686525,1,0.000686525,0.000686525,0.000686525,39,1,39,39,39,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,5,0,0,5,5,100,0,0,0,0,0,0,0,0,0
14,40,43,1,43,43,43,0.000153185,1,0.000153185,0.000153185,0.000153185,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,31,1,31,31,31,0.0035332,1,0.0035332,0.0035332,0.0035332,441,1,441,441,441,16,1,16,16,16,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,60,6,10,54,16,29.6,38,28,73.7,10,2,20,8,6,75
14,40,37,1,37,37,37,0.000153479,1,0.000153479,0.000153479,0.000153479,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.000102305,1,0.000102305,0.000102305,0.000102305,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.000124303,1,0.000124303,0.000124303,0.000124303,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,32,1,32,32,32,0.000102991,1,0.000102991,0.000102991,0.000102991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000128469,1,0.000128469,0.000128469,0.000128469,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.0048417,1,0.0048417,0.0048417,0.0048417,528,1,528,528,528,23,1,23,23,23,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,75,12,16,63,23,36.5,40,29,72.5,11,0,0,11,5,45.5
14,40,29,1,29,29,29,0.0010585,1,0.0010585,0.0010585,0.0010585,67,1,67,67,67,3,1,3,3,3,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,7,0,0,7,3,42.9,4,2,50,2,1,50,1,0,0
14,40,33,1,33,33,33,0.000167926,1,0.000167926,0.000167926,0.000167926,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000955682,1,0.000955682,0.000955682,0.000955682,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
14,40,29,1,29,29,29,0.000115752,1,0.000115752,0.000115752,0.000115752,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,46,1,46,46,46,0.0043813,1,0.0043813,0.0043813,0.0043813,353,1,353,353,353,17,1,17,17,17,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,39,3,7.7,36,7,19.4,29,15,51.7,14,0,0,14,8,57.1
14,40,35,1,35,35,35,9.9862e-05,1,9.9862e-05,9.9862e-05,9.9862e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000127161,1,0.000127161,0.000127161,0.000127161,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,44,1,44,44,44,0.000992108,1,0.000992108,0.000992108,0.000992108,50,1,50,50,50,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,6,0,0,6,3,50,3,3,100,0,0,0,0,0,0
14,40,29,1,29,29,29,0.000122378,1,0.000122378,0.000122378,0.000122378,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,42,1,42,42,42,0.00130216,1,0.00130216,0.00130216,0.00130216,108,1,108,108,108,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,14,1,7.1,13,6,46.2,7,5,71.4,2,0,0,2,2,100
14,40,42,1,42,42,42,0.000176262,1,0.000176262,0.000176262,0.000176262,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,47,1,47,47,47,0.000198849,1,0.000198849,0.000198849,0.000198849,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,27,1,27,27,27,8.4113e-05,1,8.4113e-05,8.4113e-05,8.4113e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.00115266,1,0.00115266,0.00115266,0.00115266,80,1,80,80,80,4,1,4,4,4,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,13,3,23.1,10,8,80,2,2,100,0,0,0,0,0,0
14,40,40,1,40,40,40,0.00564226,1,0.00564226,0.00564226,0.00564226,583,1,583,583,583,25,1,25,25,25,6,1,6,6,6,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,84,14,16.7,70,22,31.4,48,38,79.2,10,0,0,10,3,30
14,40,39,1,39,39,39,0.000149599,1,0.000149599,0.000149599,0.000149599,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.000138877,1,0.000138877,0.000138877,0.000138877,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.00372082,1,0.00372082,0.00372082,0.00372082,394,1,394,394,394,18,1,18,18,18,5,1,5,5,5,4,1,4,4,4,5,1,5,5,5,5,1,5,5,5,1,0,0,51,8,15.7,43,9,20.9,34,24,70.6,10,0,0,10,4,40
14,40,32,1,32,32,32,0.000119012,1,0.000119012,0.000119012,0.000119012,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000141662,1,0.000141662,0.000141662,0.000141662,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000126104,1,0.000126104,0.000126104,0.000126104,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,43,1,43,43,43,0.00293964,1,0.00293964,0.00293964,0.00293964,288,1,288,288,288,10,1,10,10,10,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,42,6,14.3,36,11,30.6,25,22,88,3,0,0,3,1,33.3
14,40,35,1,35,35,35,0.000103321,1,0.000103321,0.000103321,0.000103321,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.000113835,1,0.000113835,0.000113835,0.000113835,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,22,1,22,22,22,7.8108e-05,1,7.8108e-05,7.8108e-05,7.8108e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,35,1,35,35,35,0.00118873,1,0.00118873,0.00118873,0.00118873,121,1,121,121,121,3,1,3,3,3,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,15,1,6.7,14,2,14.3,12,10,83.3,2,1,50,1,1,100
14,40,33,1,33,33,33,0.000130731,1,0.000130731,0.000130731,0.000130731,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,41,1,41,41,41,0.000135386,1,0.000135386,0.000135386,0.000135386,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000846089,1,0.000846089,0.000846089,0.000846089,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.00246267,1,0.00246267,0.00246267,0.00246267,281,1,281,281,281,8,1,8,8,8,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,42,7,16.7,35,6,17.1,29,28,96.6,1,0,0,1,0,0
14,40,36,1,36,36,36,0.00107695,1,0.00107695,0.00107695,0.00107695,33,1,33,33,33,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,4,1,25,3,3,100,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.000867754,1,0.000867754,0.000867754,0.000867754,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
14,40,36,1,36,36,36,0.00101812,1,0.00101812,0.00101812,0.00101812,48,1,48,48,48,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,7,1,14.3,6,6,100,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.00015284,1,0.00015284,0.00015284,0.00015284,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.00014242,1,0.00014242,0.00014242,0.00014242,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.00427255,1,0.00427255,0.00427255,0.00427255,458,1,458,458,458,15,1,15,15,15,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,58,3,5.2,55,11,20,44,32,72.7,12,1,8.3,11,11,100
14,40,36,1,36,36,36,0.000128011,1,0.000128011,0.000128011,0.000128011,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,39,1,39,39,39,0.000949823,1,0.000949823,0.000949823,0.000949823,55,1,55,55,55,2,1,2,2,2,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,8,1,12.5,7,6,85.7,1,1,100,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000168307,1,0.000168307,0.000168307,0.000168307,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,37,1,37,37,37,0.000177735,1,0.000177735,0.000177735,0.000177735,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,5,1,5,5,5,5,1,5,5,5,5,1,5,5,5,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,38,1,38,38,38,0.000166996,1,0.000166996,0.000166996,0.000166996,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,40,1,40,40,40,0.00151535,1,0.00151535,0.00151535,0.00151535,151,1,151,151,151,5,1,5,5,5,2,1,2,2,2,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,23,3,13,20,11,55,9,8,88.9,1,0,0,1,0,0
14,40,30,1,30,30,30,9.627e-05,1,9.627e-05,9.627e-05,9.627e-05,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,40,34,1,34,34,34,0.00113172,1,0.00113172,0.00113172,0.00113172,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
14,40,33,1,33,33,33,0.00215019,1,0.00215019,0.00215019,0.00215019,269,1,269,269,269,11,1,11,11,11,2,1,2,2,2,3,1,3,3,3,4,1,4,4,4,4,1,4,4,4,1,0,0,36,5,13.9,31,9,29,22,16,72.7,6,0,0,6,5,83.3
14,40,40,1,40,40,40,0.00123537,1,0.00123537,0.00123537,0.00123537,95,1,95,95,95,3,1,3,3,3,1,1,1,1,1,4,1,4,4,4,5,1,5,5,5,4,1,4,4,4,1,0,0,15,2,13.3,13,9,69.2,4,4,100,0,0,0,0,0,0
14,40,33,1,33,33,33,0.000164805,1,0.000164805,0.000164805,0.000164805,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
