n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,steps_total,steps_count,steps_mean,steps_min,steps_max,calls_total,calls_count,calls_mean,calls_min,calls_max,depth_total,depth_count,depth_mean,depth_min,depth_max,lower_bound_total,lower_bound_count,lower_bound_mean,lower_bound_min,lower_bound_max,upper_bound_total,upper_bound_count,upper_bound_mean,upper_bound_min,upper_bound_max,number_total,number_count,number_mean,number_min,number_max,match_tries,match_hits,match_pct,edge_threshold_tries,edge_threshold_hits,edge_threshold_pct,small_degree_tries,small_degree_hits,small_degree_pct,neighborhood_subset_tries,neighborhood_subset_hits,neighborhood_subset_pct,common_neighbors_tries,common_neighbors_hits,common_neighbors_pct,bounding_tries,bounding_hits,bounding_pct
21,10,23,1,23,23,23,0.000156574,1,0.000156574,0.000156574,0.000156574,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,4,1,4,4,4,4,1,4,4,4,4,1,4,4,4,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,22,1,22,22,22,0.000152493,1,0.000152493,0.000152493,0.000152493,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,25,1,25,25,25,0.00615665,1,0.00615665,0.00615665,0.00615665,88,1,88,88,88,7,1,7,7,7,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,16,6,37.5,10,10,100,0,0,0,0,0,0,0,0,0
21,10,17,1,17,17,17,0.000123096,1,0.000123096,0.000123096,0.000123096,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,23,1,23,23,23,0.015759,1,0.015759,0.015759,0.015759,2263,1,2263,2263,2263,60,1,60,60,60,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,323,19,5.9,304,59,19.4,245,204,83.3,41,41,100,0,0,0
21,10,19,1,19,19,19,0.000183423,1,0.000183423,0.000183423,0.000183423,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,16,1,16,16,16,0.00579847,1,0.00579847,0.00579847,0.00579847,699,1,699,699,699,42,1,42,42,42,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,100,14,14,86,42,48.8,44,16,36.4,28,28,100,0,0,0
21,10,19,1,19,19,19,0.000195496,1,0.000195496,0.000195496,0.000195496,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,29,1,29,29,29,0.000142247,1,0.000142247,0.000142247,0.000142247,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,28,1,28,28,28,0.000154452,1,0.000154452,0.000154452,0.000154452,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,19,1,19,19,19,0.00595151,1,0.00595151,0.00595151,0.00595151,806,1,806,806,806,36,1,36,36,36,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,114,11,9.6,103,36,35,67,42,62.7,25,25,100,0,0,0
21,10,19,1,19,19,19,0.000156424,1,0.000156424,0.000156424,0.000156424,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,22,1,22,22,22,0.0194963,1,0.0194963,0.0194963,0.0194963,2807,1,2807,2807,2807,88,1,88,88,88,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,414,40,9.7,374,88,23.5,286,238,83.2,48,48,100,0,0,0
21,10,19,1,19,19,19,0.000216949,1,0.000216949,0.000216949,0.000216949,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,15,1,15,15,15,0.00020367,1,0.00020367,0.00020367,0.00020367,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.000136611,1,0.000136611,0.000136611,0.000136611,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,21,1,21,21,21,0.000143372,1,0.000143372,0.000143372,0.000143372,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,15,1,15,15,15,0.000122271,1,0.000122271,0.000122271,0.000122271,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,26,1,26,26,26,0.000140374,1,0.000140374,0.000140374,0.000140374,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.000124425,1,0.000124425,0.000124425,0.000124425,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,16,1,16,16,16,0.000195506,1,0.000195506,0.000195506,0.000195506,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,21,1,21,21,21,0.000153032,1,0.000153032,0.000153032,0.000153032,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.00837353,1,0.00837353,0.00837353,0.00837353,24,1,24,24,24,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,2,0,0,2,2,100,0,0,0,0,0,0,0,0,0
21,10,12,1,12,12,12,0.00012167,1,0.00012167,0.00012167,0.00012167,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,26,1,26,26,26,0.000151439,1,0.000151439,0.000151439,0.000151439,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,34,1,34,34,34,0.000148656,1,0.000148656,0.000148656,0.000148656,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,29,1,29,29,29,0.000160923,1,0.000160923,0.000160923,0.000160923,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.0001289,1,0.0001289,0.0001289,0.0001289,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.00247352,1,0.00247352,0.00247352,0.00247352,215,1,215,215,215,10,1,10,10,10,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,27,1,3.7,26,10,38.5,16,7,43.8,9,9,100,0,0,0
21,10,23,1,23,23,23,0.000149267,1,0.000149267,0.000149267,0.000149267,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,23,1,23,23,23,0.000150831,1,0.000150831,0.000150831,0.000150831,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,22,1,22,22,22,0.00388558,1,0.00388558,0.00388558,0.00388558,413,1,413,413,413,18,1,18,18,18,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,53,1,1.9,52,18,34.6,34,17,50,17,17,100,0,0,0
21,10,28,1,28,28,28,0.000167029,1,0.000167029,0.000167029,0.000167029,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,15,1,15,15,15,0.000157158,1,0.000157158,0.000157158,0.000157158,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,16,1,16,16,16,0.000122991,1,0.000122991,0.000122991,0.000122991,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,15,1,15,15,15,0.000127786,1,0.000127786,0.000127786,0.000127786,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,17,1,17,17,17,0.000120936,1,0.000120936,0.000120936,0.000120936,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,15,1,15,15,15,0.000119423,1,0.000119423,0.000119423,0.000119423,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,13,1,13,13,13,0.000172763,1,0.000172763,0.000172763,0.000172763,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,26,1,26,26,26,0.000157509,1,0.000157509,0.000157509,0.000157509,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.000172521,1,0.000172521,0.000172521,0.000172521,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,22,1,22,22,22,0.000153257,1,0.000153257,0.000153257,0.000153257,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,14,1,14,14,14,0.00246451,1,0.00246451,0.00246451,0.00246451,249,1,249,249,249,20,1,20,20,20,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,46,18,39.1,28,20,71.4,8,6,75,2,2,100,0,0,0
21,10,17,1,17,17,17,0.00373153,1,0.00373153,0.00373153,0.00373153,411,1,411,411,411,24,1,24,24,24,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,60,10,16.7,50,24,48,26,12,46.2,14,14,100,0,0,0
21,10,24,1,24,24,24,0.000160629,1,0.000160629,0.000160629,0.000160629,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.000165562,1,0.000165562,0.000165562,0.000165562,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,17,1,17,17,17,0.00428853,1,0.00428853,0.00428853,0.00428853,474,1,474,474,474,24,1,24,24,24,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,65,6,9.2,59,24,40.7,35,17,48.6,18,18,100,0,0,0
21,10,21,1,21,21,21,0.000188226,1,0.000188226,0.000188226,0.000188226,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,10,1,10,10,10,0.000117931,1,0.000117931,0.000117931,0.000117931,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.0106577,1,0.0106577,0.0106577,0.0106577,1432,1,1432,1432,1432,41,1,41,41,41,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,199,8,4,191,41,21.5,150,117,78,33,33,100,0,0,0
21,10,28,1,28,28,28,0.00267005,1,0.00267005,0.00267005,0.00267005,29,1,29,29,29,1,1,1,1,1,1,1,1,1,1,3,1,3,3,3,4,1,4,4,4,3,1,3,3,3,1,0,0,3,0,0,3,3,100,0,0,0,0,0,0,0,0,0
21,10,19,1,19,19,19,0.000142144,1,0.000142144,0.000142144,0.000142144,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,17,1,17,17,17,0.00740668,1,0.00740668,0.00740668,0.00740668,1045,1,1045,1045,1045,54,1,54,54,54,1,1,1,1,1,2,1,2,2,2,3,1,3,3,3,3,1,3,3,3,1,0,0,156,24,15.4,132,54,40.9,78,48,61.5,30,30,100,0,0,0
21,10,20,1,20,20,20,0.000162363,1,0.000162363,0.000162363,0.000162363,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,24,1,24,24,24,0.000153437,1,0.000153437,0.000153437,0.000153437,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.000161641,1,0.000161641,0.000161641,0.000161641,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,20,1,20,20,20,0.000124737,1,0.000124737,0.000124737,0.000124737,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,23,1,23,23,23,0.000140059,1,0.000140059,0.000140059,0.000140059,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,3,1,3,3,3,3,1,3,3,3,3,1,3,3,3,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,10,18,1,18,18,18,0.000127652,1,0.000127652,0.000127652,0.000127652,3,1,3,3,3,0,1,0,0,0,0,1,0,0,0,2,1,2,2,2,2,1,2,2,2,2,1,2,2,2,1,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
