n,p,quick_total,quick_count,quick_mean,quick_min,quick_max,wang_total,wang_count,wang_mean,wang_min,wang_max,zykov_total,zykov_count,zykov_mean,zykov_min,zykov_max
10,20,0.00156027,1,0.00156027,0.00156027,0.00156027,0.00128929,1,0.00128929,0.00128929,0.00128929,0.00102149,1,0.00102149,0.00102149,0.00102149
10,20,0.00168564,1,0.00168564,0.00168564,0.00168564,0.00117368,1,0.00117368,0.00117368,0.00117368,0.000525668,1,0.000525668,0.000525668,0.000525668
10,20,0.00239267,1,0.00239267,0.00239267,0.00239267,0.00182316,1,0.00182316,0.00182316,0.00182316,0.000937779,1,0.000937779,0.000937779,0.000937779
10,20,0.00309279,1,0.00309279,0.00309279,0.00309279,0.00239244,1,0.00239244,0.00239244,0.00239244,0.00146252,1,0.00146252,0.00146252,0.00146252
10,20,0.00206371,1,0.00206371,0.00206371,0.00206371,0.00156955,1,0.00156955,0.00156955,0.00156955,0.000881584,1,0.000881584,0.000881584,0.000881584
10,20,0.00156811,1,0.00156811,0.00156811,0.00156811,0.00112948,1,0.00112948,0.00112948,0.00112948,0.000549608,1,0.000549608,0.000549608,0.000549608
10,20,0.00128817,1,0.00128817,0.00128817,0.00128817,0.000869005,1,0.000869005,0.000869005,0.000869005,0.000337218,1,0.000337218,0.000337218,0.000337218
10,20,0.00187522,1,0.00187522,0.00187522,0.00187522,0.00140027,1,0.00140027,0.00140027,0.00140027,0.000683047,1,0.000683047,0.000683047,0.000683047
10,20,0.00220284,1,0.00220284,0.00220284,0.00220284,0.00186262,1,0.00186262,0.00186262,0.00186262,0.00148509,1,0.00148509,0.00148509,0.00148509
10,20,0.00941146,1,0.00941146,0.00941146,0.00941146,0.00900582,1,0.00900582,0.00900582,0.00900582,0.00830246,1,0.00830246,0.00830246,0.00830246
10,20,0.00214446,1,0.00214446,0.00214446,0.00214446,0.00188166,1,0.00188166,0.00188166,0.00188166,0.00160122,1,0.00160122,0.00160122,0.00160122
10,20,0.000943442,1,0.000943442,0.000943442,0.000943442,0.00067864,1,0.00067864,0.00067864,0.00067864,0.000364268,1,0.000364268,0.000364268,0.000364268
10,20,0.00107768,1,0.00107768,0.00107768,0.00107768,0.000678769,1,0.000678769,0.000678769,0.000678769,0.000152875,1,0.000152875,0.000152875,0.000152875
10,20,0.00214597,1,0.00214597,0.00214597,0.00214597,0.00145305,1,0.00145305,0.00145305,0.00145305,0.00046565,1,0.00046565,0.00046565,0.00046565
10,20,0.00371847,1,0.00371847,0.00371847,0.00371847,0.00336537,1,0.00336537,0.00336537,0.00336537,0.00294825,1,0.00294825,0.00294825,0.00294825
10,20,0.00152915,1,0.00152915,0.00152915,0.00152915,0.00107447,1,0.00107447,0.00107447,0.00107447,0.000467676,1,0.000467676,0.000467676,0.000467676
10,20,0.00181584,1,0.00181584,0.00181584,0.00181584,0.00149053,1,0.00149053,0.00149053,0.00149053,0.00106554,1,0.00106554,0.00106554,0.00106554
10,20,0.00331899,1,0.00331899,0.00331899,0.00331899,0.00299983,1,0.00299983,0.00299983,0.00299983,0.00272485,1,0.00272485,0.00272485,0.00272485
10,20,0.00303607,1,0.00303607,0.00303607,0.00303607,0.00219161,1,0.00219161,0.00219161,0.00219161,0.000894091,1,0.000894091,0.000894091,0.000894091
10,20,0.0010169,1,0.0010169,0.0010169,0.0010169,0.000678896,1,0.000678896,0.000678896,0.000678896,0.000301611,1,0.000301611,0.000301611,0.000301611
10,20,0.00159938,1,0.00159938,0.00159938,0.00159938,0.00113573,1,0.00113573,0.00113573,0.00113573,0.000544145,1,0.000544145,0.000544145,0.000544145
10,20,0.000757011,1,0.000757011,0.000757011,0.000757011,0.00046381,1,0.00046381,0.00046381,0.00046381,0.000150753,1,0.000150753,0.000150753,0.000150753
10,20,0.00203914,1,0.00203914,0.00203914,0.00203914,0.00163693,1,0.00163693,0.00163693,0.00163693,0.00105814,1,0.00105814,0.00105814,0.00105814
10,20,0.00206168,1,0.00206168,0.00206168,0.00206168,0.00160836,1,0.00160836,0.00160836,0.00160836,0.000939166,1,0.000939166,0.000939166,0.000939166
10,20,0.00129624,1,0.00129624,0.00129624,0.00129624,0.000939095,1,0.000939095,0.000939095,0.000939095,0.000583409,1,0.000583409,0.000583409,0.000583409
10,20,0.00103287,1,0.00103287,0.00103287,0.00103287,0.000651699,1,0.000651699,0.000651699,0.000651699,0.000233901,1,0.000233901,0.000233901,0.000233901
10,20,0.00172587,1,0.00172587,0.00172587,0.00172587,0.00126743,1,0.00126743,0.00126743,0.00126743,0.00060616,1,0.00060616,0.00060616,0.00060616
10,20,0.00168167,1,0.00168167,0.00168167,0.00168167,0.00118157,1,0.00118157,0.00118157,0.00118157,0.000611172,1,0.000611172,0.000611172,0.000611172
10,20,0.000995713,1,0.000995713,0.000995713,0.000995713,0.000626531,1,0.000626531,0.000626531,0.000626531,0.000145924,1,0.000145924,0.000145924,0.000145924
10,20,0.00261337,1,0.00261337,0.00261337,0.00261337,0.00211478,1,0.00211478,0.00211478,0.00211478,0.00138746,1,0.00138746,0.00138746,0.00138746
10,20,0.00167398,1,0.00167398,0.00167398,0.00167398,0.00123566,1,0.00123566,0.00123566,0.00123566,0.000659254,1,0.000659254,0.000659254,0.000659254
10,20,0.00331161,1,0.00331161,0.00331161,0.00331161,0.00290308,1,0.00290308,0.00290308,0.00290308,0.00243416,1,0.00243416,0.00243416,0.00243416
10,20,0.00175675,1,0.00175675,0.00175675,0.00175675,0.00139959,1,0.00139959,0.00139959,0.00139959,0.000945517,1,0.000945517,0.000945517,0.000945517
10,20,0.00129283,1,0.00129283,0.00129283,0.00129283,0.000902839,1,0.000902839,0.000902839,0.000902839,0.00040242,1,0.00040242,0.00040242,0.00040242
10,20,0.00115201,1,0.00115201,0.00115201,0.00115201,0.000760233,1,0.000760233,0.000760233,0.000760233,0.000278381,1,0.000278381,0.000278381,0.000278381
10,20,0.00300829,1,0.00300829,0.00300829,0.00300829,0.00248827,1,0.00248827,0.00248827,0.00248827,0.00166445,1,0.00166445,0.00166445,0.00166445
10,20,0.0015963,1,0.0015963,0.0015963,0.0015963,0.00112964,1,0.00112964,0.00112964,0.00112964,0.000608767,1,0.000608767,0.000608767,0.000608767
10,20,0.00308645,1,0.00308645,0.00308645,0.00308645,0.0027809,1,0.0027809,0.0027809,0.0027809,0.00243825,1,0.00243825,0.00243825,0.00243825
10,20,0.00299394,1,0.00299394,0.00299394,0.00299394,0.00267491,1,0.00267491,0.00267491,0.00267491,0.00232361,1,0.00232361,0.00232361,0.00232361
10,20,0.00120784,1,0.00120784,0.00120784,0.00120784,0.000815994,1,0.000815994,0.000815994,0.000815994,0.000380749,1,0.000380749,0.000380749,0.000380749
10,20,0.00201278,1,0.00201278,0.00201278,0.00201278,0.00147829,1,0.00147829,0.00147829,0.00147829,0.000781963,1,0.000781963,0.000781963,0.000781963
10,20,0.00155212,1,0.00155212,0.00155212,0.00155212,0.00103175,1,0.00103175,0.00103175,0.00103175,0.000368582,1,0.000368582,0.000368582,0.000368582
10,20,0.00180311,1,0.00180311,0.00180311,0.00180311,0.00140135,1,0.00140135,0.00140135,0.00140135,0.000884225,1,0.000884225,0.000884225,0.000884225
10,20,0.00354287,1,0.00354287,0.00354287,0.00354287,0.003277,1,0.003277,0.003277,0.003277,0.00298571,1,0.00298571,0.00298571,0.00298571
